,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
94,machiavelli-mandragola,ita000095,Machiavelli,0,Mandragola,,,1518,8,False,0.7773809523809523,0.7142857142857143,1.2857142857142858,timoteo,5.0,2,1518,1524.0,7,8,3,5,0,,1,1518,37,0.0,5,13456,12323,342,552,0
95,maffei-merope,ita000096,Maffei,0,Merope,,,1713,7,False,0.8857142857142858,0.8095238095238095,1.1904761904761905,egisto|merope|ismene,4.857142857142857,2,1713,1714.0,6,7,2,5,0,,1,1713,31,0.0,5,15482,15301,127,0,2188
96,manzoni-adelchi,ita000097,Manzoni,0,Adelchi,,,1822,36,False,0.8190477006653478,0.1761904761904762,2.425396825396825,adelchi,6.166666666666667,4,1843,1822.0,17,36,5,31,0,,1,1820/1821,39,0.0,5,16899,15606,493,0,2360
97,manzoni-il-conte-di-carmagnola,ita000098,Manzoni,0,Il conte di Carmagnola,,,1820,20,False,0.8226923076923077,0.2,2.1403508771929824,il_conte,3.8,4,1828,1820.0,13,20,2,17,1,,2,1816/1819,24,0.0,6,15547,15191,294,2,2192
98,marchese-il-crispo,ita000099,Marchese,0,Il Crispo,,,1715,9,False,0.6111111111111112,0.5,1.3571428571428572,costantino,4.0,2,,1715.0,6,9,2,6,1,,2,,44,0.0,5,17597,17283,106,0,2333
99,marchese-l-ermenegildo,ita000100,Marchese,0,L'Ermenegildo,,,1729,9,False,0.8693121693121691,0.8055555555555556,1.1944444444444444,igonda|recaredo,6.444444444444445,2,,1729.0,8,9,1,7,6,,1,,36,0.0,5,21208,20944,79,0,2965
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
121,monti-caio-gracco,ita000122,Monti,0,Caio Gracco,,,1802,14,False,0.8460111317254173,0.6483516483516484,1.3736263736263736,caio,8.428571428571429,3,1802,,12,14,2,11,1,,1,1788/1800,35,0.0,5,15292,14925,429,0,2394
130,tasso-aminta-ms-1197,ita000131,Tasso,0,Aminta (ms. 1197),,,1577,11,False,0.6136363636363636,0.3454545454545454,1.4722222222222223,choro,3.4545454545454546,2,,,8,11,3,7,1,,3,1577,11,,5,13696,13563,52,0,2026
131,tasso-aminta-ms-campori-491,ita000132,Tasso,0,Aminta (ms. Campori 491),,,1579,10,False,0.5776190476190476,0.3777777777777777,1.3928571428571428,coro,3.4,2,,,7,10,3,6,1,,3,1579,11,,5,13538,13478,28,0,2029
132,tasso-aminta,ita000133,Tasso,0,Aminta,,,1573,10,False,0.5747619047619048,0.3333333333333333,1.4642857142857142,coro,3.0,2,1573,1580.0,7,10,3,6,1,,3,,11,0.0,5,14066,13965,30,0,2091
135,tasso-re-torrismondo,ita000136,Tasso,0,Re Torrismondo,,,1587,13,False,0.7917582417582417,0.3717948717948718,1.7307692307692308,torrismondo,4.461538461538462,3,1618,1587.0,9,13,5,7,1,,1,,34,0.0,5,25478,24763,68,0,3404
136,torelli-la-merope,ita000137,Torelli,0,La Merope,,,1589,8,False,1.0,1.0,1.0,several characters,7.0,1,,1589.0,7,8,3,5,0,,1,,1,0.0,1,19170,18597,10,0,2699
137,trissino-sofonisba,ita000138,Trissino,0,Sofonisba,,,1524,11,False,0.6535353535353535,0.4181818181818181,1.5818181818181818,coro,4.181818181818182,2,1554,1524.0,10,11,4,7,0,,1,1514/1515,15,0.0,5,14582,14453,61,0,2102
